State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_state_contributions,total_state_donations,senate_seats,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_state_contributions_GVP,total_state_donations_GVP,senate_seats_GVP
AK,2,Alaska,2005,2,0,0,0,0,0,-32768,4,AKS2,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,3,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,4,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,5,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,6,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,7,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,8,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,9,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,10,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,11,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2005,12,0,0,0,0,0,0,0,NA,58011,0.6879,0.0326,0.0442,0.0176,0.0937,0.5606,0.2506,0.622056452,0,0,NA
AK,2,Alaska,2006,1,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,2,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,3,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,4,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,5,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,6,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,7,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,8,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,9,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,10,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,11,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2006,12,0,0,0,0,0,0,0,NA,59393,0.6868,0.0321,0.045,0.0179,0.0944,0.6103,0.2685,0.615819366,0,0,NA
AK,2,Alaska,2007,1,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,2,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,3,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,4,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,5,0,0,0,0,0,2500,1,AKS1,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,6,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,7,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,8,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,9,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,10,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,11,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2007,12,0,0,0,0,0,0,0,NA,64333,0.6807,0.0378,0.0482,0.0227,0.0876,0.6027,0.2598,0.613311084,0,0,NA
AK,2,Alaska,2008,1,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,2,0,0,0,0,0,2000,1,AKS1,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,3,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,4,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,5,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,6,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,7,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,8,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,9,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,10,0,0,0,0,0,73006,8,AKS1,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,11,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2008,12,0,0,0,0,0,0,0,NA,68460,0.6911,0.0363,0.0464,0.0125,0.077,0.6514,0.2731,0.613996901,0,0,NA
AK,2,Alaska,2009,1,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,2,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,3,0,0,0,0,0,4450,3,AKS2,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,4,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,5,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,6,0,0,0,0,0,2500,1,AKS2,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,7,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,8,0,0,0,0,0,1000,1,AKS2,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,9,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,10,0,0,0,0,0,1000,1,AKS2,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,11,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2009,12,0,0,0,0,0,0,0,NA,66953,0.6835,0.0388,0.0482,0.0168,0.0947,0.6369,0.2656,0.6119127,0,0,NA
AK,2,Alaska,2010,1,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,2,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,3,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,4,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,5,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,6,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,7,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,8,0,0,0,0,0,6393,3,AKS2,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,9,0,0,0,0,0,2085,2,AKS2,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,10,0,0,0,0,0,20000,1,AKS2,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,11,0,0,0,0,0,1000,1,AKS2,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2010,12,0,0,0,0,0,0,0,NA,64576,0.6743,0.0346,0.0548,0.0091,0.7958,0.0742,0.185,0.611212458,0,0,NA
AK,2,Alaska,2011,1,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,2,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,3,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,4,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,5,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,6,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,7,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,8,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,9,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,10,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,11,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2011,12,0,0,0,0,0,0,0,NA,67825,0.6679,0.032,0.0525,0.0119,0.0846,0.0782,0.1689,0.610378896,0,0,NA
AK,2,Alaska,2012,1,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,2,0,0,0,0,0,2000,1,AKS2,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,3,0,0,0,0,0,1558,2,AKS2,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,4,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,5,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,6,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,7,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,8,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,9,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,10,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,11,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2012,12,0,0,0,0,0,0,0,NA,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560909,0,0,NA
AK,2,Alaska,2013,1,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,2,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,3,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,4,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,5,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,6,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,7,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,8,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,9,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
