State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_donation_amount,total_donation_count,republican_donation_amount,republican_donation_count,democrat_donation_amount,democrat_donation_count,rep_minus_dem_amount,rep_minus_dem_count,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_donation_amount_GVP,total_donation_count_GVP
AK,2,Alaska,2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,10,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,11,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,67712,0.6652,0.0358,0.0585,0.0093,0.0752,0.0744,0.1712,0.609560908934319,0,0
AK,2,Alaska,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,9,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,10,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054470789,0,0
AK,2,Alaska,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614435657273,0,0
AK,2,Alaska,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,6,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,8,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,10,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,11,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2015,12,0,0,0,0,0,0,0,0,0,0,0,0,0,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277259672,0,0
AK,2,Alaska,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,5,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,6,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,9,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,11,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426353036,0,0
AK,2,Alaska,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,10,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163243794579,0,0
AK,2,Alaska,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,3,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,4,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,5,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,7,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,8,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,10,0,1,1,1,1,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,11,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2018,12,0,0,0,0,0,0,0,0,0,0,0,0,0,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051670714771,0,0
AK,2,Alaska,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,4,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,6,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,7,0,1,1,1,1,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,8,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,9,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,10,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,11,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2019,12,0,0,0,0,0,0,0,0,0,0,0,0,0,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051670714771,0,0
AK,2,Alaska,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051670714771,0,0
AK,2,Alaska,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,8,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,9,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,10,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,11,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2021,12,0,0,0,0,0,0,0,0,0,0,0,0,0,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051670714771,0,0
AK,2,Alaska,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,3,0,0,0,1,1,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,9,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,11,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051670714771,0,0
AK,2,Alaska,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,9,0,0,0,1,1,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,5,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AK,2,Alaska,2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051670714771,0,0
AL,1,Alabama,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082352871624,0,0
AL,1,Alabama,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082352871624,0,0
AL,1,Alabama,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082352871624,0,0
AL,1,Alabama,2000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082352871624,0,0
